foul,31
four,8
prices,2
sbnation,1
conjure,1
lft1lni,1
lord,4
digit,1
deli,1
fastbreak,1
presser,1
nspent,1
stabbed,1
screaming,3
prize,1
wednesday,4
commented,1
tired,5
miller,4
second,29
274,1
shrugging,1
inanimate,1
ckpb0muwsaegryt,4
errors,1
thunder,57
contributed,1
locos,1
contributes,1
specialist,2
hero,15
possesions,2
whose,3
reported,2
herp,1
kids,7
k,4
controversy,1
i'd,19
kidd,1
i'm,112
criticism,2
golden,31
nwhen,2
replace,2
brought,4
unit,2
opponents,4
cheating,1
spoke,1
music,1
until,30
expiring,1
holy,20
relax,1
successful,4
brings,4
yahoo,1
hurt,12
99,3
glass,1
90,6
hole,5
hold,2
95,1
addon,1
locked,2
kerr's,5
blade,1
locker,6
sweeter,1
masterminds,1
k900,1
example,6
triple,12
want,59
absolute,10
hog,1
hoe,1
complaining,4
travel,1
damage,3
machine,2
hot,18
winslow,2
stephs,1
wrong,13
chump,1
unselfish,2
turnovers,12
effective,7
wins,34
keeps,4
wing,2
dreamed,1
bling,1
fit,4
rankings,1
fix,1
matured,1
fmvp,8
nbench,1
easier,6
thrones,2
duvet,1
similar,3
jinxing,1
silver,3
timeout,2
woes,1
series,204
allan,1
tumblr_nqpvszbp7i1u5go9do1_500,1
we'd,4
message,2
overwrite,2
smirk,1
whoosh,4
cower,1
re,5
encourage,1
adapt,1
smh,8
rn,3
rj,3
gameplan,5
threatened,3
managerial,1
trailblazing,1
ian,5
wildtotalcaterpillar,1
10152014,1
checked,7
gameplay,1
ate,1
jot,1
p6o4,1
atm,1
heading,1
today's,4
reserving,1
ngame,1
179,1
wasn,5
clarity,1
basketball,57
similarly,1
needed,21
master,2
warmheartedthinkitty,1
gilbert,9
euro,2
bitter,4
listen,2
rewards,1
collapse,2
predictably,1
whores,1
showed,17
coward,2
iteration,1
project,3
aftereffects,1
oi61,1
entail,1
boston,2
x9cchef,1
person,9
causing,1
absorbed,1
grips,1
committing,1
huh,5
doin,1
mouth,5
draygod,1
letter,3
amps,1
recant,1
camp,2
tech,7
detriment,1
scream,1
came,30
saying,39
bomb,1
nbased,1
meetings,1
fingers,1
padded,2
gauge,1
early_predictions_for_warriorscavaliers,1
dicked,1
lessons,1
touches,3
toucher,2
ayyyy,1
cousins,1
theme,4
touched,1
rich,2
rice,1
terrors,1
pocket,1
spirit,1
kinja,1
net,8
lmao,24
patch,1
release,2
respond,2
blew,10
mandatory,1
disaster,2
fair,19
result,8
fail,3
best,95
statline,4
wikipedia,1
injuries,7
irk,1
nonly,1
letting,15
men,1
parallels,1
rolled,1
wtf,9
wth,2
debt,1
roller,1
ballstopping,1
accident,1
sacrificing,1
country,1
pits,1
conclusions,1
demanded,1
planned,1
logic,5
argue,6
adapted,1
asked,4
waaay,1
2nd,12
active,1
blonde,1
smackdown,1
chucker,1
101,1
chrome,2
bothers,1
much,115
17043702,1
stadium,1
superhuman,1
life,17
retrospect,1
eastern,15
irving,34
wish,7
snap,2
pandering,1
0ahukewjqhrpgszlnahupygmkhd0,1
child,4
worked,11
haters,12
spin,1
chill,2
droppin,2
osovf4v,1
harvesting,1
flooding,1
surprises,2
played,84
to's,1
player,93
3ast,1
pi4rqrq,1
adversaries,1
things,33
toaster,1
split,2
babies,1
fairly,2
tops,1
seamen,1
haggard,1
webstore,1
opinions,1
sleeps,1
portrayed,1
previous,7
hah,3
alum,1
replayed,1
ham,1
shump,2
had,188
iluzz1ylqoi,1
hay,1
disparity,1
easy,21
east,44
hat,1
possible,14
possibly,7
wiht,1
birth,1
shadow,1
poses,1
tickytack,1
steph,115
remind,4
steps,4
right,98
old,27
ole,1
crowd,15
people,130
crown,5
jpvpur5,1
qzvmdau,1
bballforeverfb,1
bottom,3
lockdown,1
contributing,2
flopping,5
scarier,1
foo,1
foh,1
brigaded,1
g_1,1
defensive,28
losing,32
memorable,2
officiating,8
benches,1
dollars,2
bynum,2
o,5
benched,1
shitter,2
slightly,4
match,22
rotations,6
soo,1
son,7
respectable,1
beings,2
google,3
shoots,2
soon,11
nconclusion,1
support,1
constantly,5
hkdaxbo,1
kyrie's,7
grasping,1
jank,1
greatness,2
avocados,1
happy,11
manufacturers,1
drummond,1
talents,4
understandable,1
bounce,2
robertson,1
handily,4
inside,7
officiated,2
smashes,1
unanimous,1
reddit's,1
'7,1
later,6
proved,1
tournament,1
proven,1
exist,3
accounting,1
supporters,2
eventual,1
floor,27
imparting,1
flood,1
role,10
trophies,2
becuase,1
weakass,1
roll,3
't,87
's,111
'd,11
invested,1
'm,21
explosions,1
vaaixjxa,1
push,7
overturned,1
whoever,1
qmr5hem,1
chair,1
92,1
baller,1
reverting,1
ved,1
96,2
ledlow,1
jerk,1
choice,2
klayvingston,1
ghostbusters,1
stays,3
exact,9
minute,16
tear,2
leave,12
settle,2
team,342
nbrb,1
unaware,1
prevent,2
bulldozer,1
accomplishment,1
sigh,1
prediction,2
sign,7
shirts,10
current,1
lazily,1
falling,1
boost,1
drafted,1
dictates,1
ramming,1
soundbite,1
understanding,1
address,1
alone,5
along,9
upatu,1
redemption,2
wherever,2
ourself,1
myers,1
spurts,1
ipa,2
love,217
prefer,3
bloody,1
overarching,1
fake,6
red,3
working,4
positive,6
angry,10
opposed,2
wondering,4
loving,2
marbles,1
afford,3
apparent,1
maxresdefault,1
everywhere,2
easiest,2
behalf,1
logos,1
anything,30
pretend,3
believes,2
kendrick,1
following,3
hardens,1
awesome,6
locks,1
allowed,7
offense,54
stole,7
optimal,1
laundry,2
explorer,1
blasting,1
spot,6
7ast,1
w_800,1
snape,1
matt,1
such,14
suck,12
dove,1
natural,2
thunders,2
sh,1
definitions,1
wolves,6
ocassionally,1
pulled,5
sf,3
se,1
nwhat,4
unacceptable,1
years,46
course,9
kanye,1
tendency,1
tore,1
nfinal,1
solace,1
troubles,1
attraction,1
gatorade,1
suspension,1
decades,1
parades,1
duckduckgo,1
matches,1
smarter,2
records,5
maintaining,1
matched,3
didn,7
quarter,32
turtle,1
stalling,1
retrieve,1
crushing,1
157nwj,1
monstars,2
entering,1
troll,3
rioters,1
contained,1
internet,10
formula,2
dodgers,1
fecaec661c4f7139e921fa343932c0b1,1
d3r9hbt,1
million,5
possibility,1
quite,4
complicated,2
crazier,1
besides,8
training,2
cavs_irl,1
dunno,1
punk,1
benching,1
livingston,76
massive,6
n12,1
intuition,1
scorers,2
reveals,1
potter,1
submit,1
vote,4
chubby,5
open,33
city,5
2885,2
2,125
stifled,1
cite,1
williams,1
proving,1
padding,19
ridiculous,6
favors,1
savant,1
nkenny,1
future,9
cavalier,1
damned,1
san,6
turned,4
argument,11
alley,2
sad,15
woah,1
say,58
sax,1
buried,2
sas,1
allen,6
saw,24
sat,2
nhahahahahahahahahahahahahaha,1
nbarbosa,1
inches,2
warriors,286
zoo,1
note,2
omfg,2
jefferson,15
take,82
destroy,3
butterfly,1
ironically,1
altered,2
opposite,6
shitposts,1
knew,27
knee,5
microwaved,1
pages,1
lawn,2
montage,1
average,19
drive,19
fuckdelly,1
managing,2
av4j6vl,1
'gave,1
salt,9
walking,3
guldo,1
merit,1
bright,1
inconsistent,4
aggressive,2
imagined,2
money23green,1
slow,5
tears,3
going,129
hockey,2
guarded,2
assistant,3
outlet,2
gerbils,1
theonion,1
nlet's,1
borrow,1
worried,7
overreaction,2
could've,4
sdot,1
where,68
vision,4
basicall,1
espn,18
anyways,6
nsource,1
espv,1
defensively,8
jumped,1
bootleg,1
bureau,1
affecting,1
jumper,12
jobs,2
uk,1
vertical,1
aberration,2
spartan,1
stabalizing,1
spare,1
menacing,1
spark,1
many,44
flipped,1
mang,1
vvvjens,1
can't,85
pastimes,1
stream,3
hurts,4
warriors',2
article,3
boat,1
caring,2
combines,1
dissappear,1
stretch,11
west,30
concede,1
breath,3
raging,1
combined,8
unrecorded,1
hilarity,1
wants,18
lanes,1
formed,1
photos,1
drayshaun,1
former,1
batman's,1
squeezed,1
situation,16
spotlight,3
ive,1
unlikeable,1
purse,1
bros,16
bron,20
shuts,1
nhell,2
rooting,4
humphries,1
breakdown,1
edged,1
a9017163e8be2bc091e300e044de3c4f,1
wpm,1
barber,2
whiteside,4
summer,1
morons,1
c85,1
recycles,1
being,73
ncombine,1
h525,1
cbhafxv,1
greasemonkey,3
recoombe,1
color,1
aspects,1
around,49
sums,2
dark,5
world,23
livingston's,1
dare,1
'oh,1
60,6
stranger,1
regigigas,1
replays,3
tk5jdkm,1
diving,1
thinks,9
q_80,1
wiggins,4
memories,1
911,1
refer,1
biased,1
scientific,1
power,2
poise,1
waddup,1
throwback,1
stone,1
package,2
wikia,1
favorite,9
meal,1
act,6
luck,7
6g2fqzr,1
burning,2
image,2
20111006213755,1
parties,1
wade,32
technically,3
jerks,1
legacy,8
how's,1
her,11
hes,12
ncould,1
hey,10
aggregated,2
tacobell,2
sealed,1
brazilian,1
heh,1
fouseytube,1
hookers,1
complete,8
mics,1
cloudfront,2
saric,1
survived,2
clones,1
abused,4
they're,44
october,1
spilled,1
bambi's,1
dawg,1
dirty,6
russ,4
agree,21
gone,14
fright,1
af,6
ai,2
certain,9
frye,26
stealing,4
watches,3
watcher,1
gomobnk,1
walks,4
watched,15
appalling,1
cream,1
ideally,2
drafts,1
novice,1
tight,1
hella,2
cp3,5
disgraceful,1
shaun,29
4lta59,1
failures,1
klay's,2
sobbing,1
mask,1
having,41
adam,3
sy4d42o,1
original,5
cheetos,1
consider,3
739650296373084161,1
caused,1
instincts,1
nlebron's,2
imgflip,2
final's,2
causes,2
improperly,1
hunting,2
ty,6
tv,8
tt,14
ts,2
dribble,9
riots,1
tl,2
tm,1
th,1
smile,1
te,2
norm,1
case,10
appointment,2
returned,1
illustrated,1
sans,1
pbs,15
laying,1
joined,4
large,9
sane,1
harry,1
small,7
pbj,1
quicker,2
nprobably,1
penalties,1
klayble,1
past,8
pass,18
richard,8
clock,10
favor,2
youuu,1
fucks,1
'sad,1
nurse,2
method,1
full,11
hours,7
november,1
orangutan_square,1
experience,5
pics,1
social,3
would've,19
skepticism,1
underrate,1
followed,1
vip,1
crowned,1
pulls,1
select,1
wavering,1
6,46
roommate's,1
door,2
livingstone,1
spoils,1
tested,1
livingstons,1
kenyon,1
keeping,7
learn,2
knocked,1
lavine,1
beautiful,5
stated,1
cosmic,1
neglected,1
accept,1
states,5
unbiased,1
salty,11
nevery,1
sense,16
station,1
huge,15
gannett,1
prodigal,1
creature,1
plant,1
intended,1
plane,2
waves,1
snotty,1
github,1
resemble,1
roberson,4
rosebud,1
deafening,1
greats,1
reminded,1
trade,11
attitude,4
scott,1
signs,1
itt,1
roots,1
ruining,2
travelling,1
muthaf,1
grabberraster_0009,1
skipped,2
help',1
sucker,1
idols,1
sucked,6
okafor,1
everytime,2
always,54
truths,1
uploads,9
w's,3
gco4,1
found,5
shocking,3
chipping,1
status,12
shock,1
begged,1
nshaun,1
egomaniac,1
playmaking,2
really,156
fts,6
missed,25
ftw,1
mattered,2
fta,2
misses,4
signings,1
leagueoflegends,1
darling,1
belief,2
risen,1
nlose,1
imagine,17
definition,1
nthank,1
rack,1
w,10
testament,1
major,3
guac,1
forwards,1
girls,1
contender,1
number,13
nhaha,1
kobe,30
guess,29
heads,3
swipe,1
relationship,2
immediate,1
mmmm,2
focusing,2
unrealistic,1
grace,1
9x8gugxqrnypxw0z5yeay,1
legs,1
critically,1
disrespected,2
aau,1
dismantling,1
marriage,1
remembers,3
stephface2,1
fights,3
guarding,3
h1oig8b,1
blond,1
nxmbqb4,2
stealataco,2
sell,1
bogut's,1
nlue,4
play,144
darth,3
nrjeff,1
brooklyn,1
plan,5
accepting,1
funnier,1
understands,3
instahoes,1
sometimes,4
cover,2
3s,24
anthem,1
bulletin,1
ugh,1
privelege,1
gold,9
cruises,2
defended,2
vader,2
freight,1
defender,12
impact,6
mambas,1
ol'days,1
sayin,1
writer,1
failed,2
factor,4
ultron,2
giants,3
uncontested,1
dependent,1
banned,1
they'd,10
closely,2
reporters,2
damnit,1
cry,9
kill',2
proclaim,1
rfa,1
river,1
insane,15
outrebounded,1
set,11
creator,1
tree,1
potent,1
touch,3
sec,1
overboard,1
slam,1
knees,2
13f8dd74e81274521394679558144_4a347bd603a,1
movie,2
currently,3
ovnauvtna6q,1
pickup,1
riors,4
nope,4
compliment,1
knowing,3
tristan,8
kayfabe,1
jawing,2
feeling,11
improved,2
barely,7
staredown,1
connection,1
improves,1
whole,34
load,2
underperforming,1
bell,6
acted,2
smashing,2
town',1
coincidence,1
dimensional,1
worthless,1
hphotos,1
acceptance,1
hitting,10
xab,2
mindset,2
resting,2
champion,3
fire,18
what's,8
xa9,1
handling,1
xa0,1
xa1,2
straight,30
xa6,1
forgetting,3
error,1
owed,1
hoping,7
averaging,3
belmont,1
owes,1
funny,18
raiders,3
choking,5
barnes,13
unlucked,1
rules,2
money's,1
mayyyyybe,1
alert,1
viewing,1
levels,2
recent,1
expend,1
grammarist,1
picks,3
regretting,1
rosters,1
'crack',1
contradicting,1
readers,1
reap,2
admission,1
crying,8
courtney,1
surprised,12
chess,1
shitposting,1
couple,10
manningface,1
shitty,7
suffering,1
4moplu,1
projects,1
manhandling,1
d,24
continue,4
yields,2
goddamn,10
fivethirtyeight,2
sighs,1
sight,1
curious,1
pale,1
nisn't,1
oblivion,1
dating,1
temple,1
shooters,9
bg,1
bo,1
agreement,1
bp,2
nowhere,5
bs,3
vitaly,2
aswell,1
deserved,2
fouls,25
whiteboard,1
deserves,7
cockblock,1
colorado,1
garbage,14
prideful,1
hometown,2
into,72
redditpirateroberts,1
doubters,2
lebron,521
apologists,1
blaaattttt,1
span,1
spending,1
sneaks,1
specifically,4
custom,1
occupy,1
suit,1
rhetorical,1
blueprint,2
elsewhere,2
iyhrdwlzpqi,1
slump,1
link,4
line,34
nfollow,1
posted,9
fades,1
jebron,1
sleepers,1
concussed,1
uh,1
mature,1
ua,1
showtime,2
11reb,1
influence,2
haunt,1
nautical,1
doe,2
tuft,1
nokc,2
scrape,1
preventing,1
definitely,23
revision,1
scapegoat,2
scrub,3
dweeb,1
robots,1
battier,3
wiggns,1
nblatt,1
sides,12
ago,14
lane,5
land,18
fighter,1
electromagnet,1
btglzhy,1
age,2
barkley,2
holes,1
foyle,1
walked,4
carrying,4
oracle,23
fresh,3
hello,1
msecnd,1
code,2
laziness,1
741443546247516160,1
results,1
enjoyable,1
gladly,1
shrugged,1
seemed,20
straws,1
ahahahaa,1
impeding,1
concerned,4
young,8
send,2
dislike,3
sent,4
ngetting,1
continues,1
lsq0mlp,1
ending,2
continued,1
wipe,1
magic,4
they've,4
fewer,4
try,21
race,2
ssqsd,1
challenge,4
wpmudev,1
imply,2
video,7
odd,2
graduating,1
index,1
sweaty,1
consistently,3
turnaround,5
flowing,2
led,7
lee,1
leg,7
punch,6
leo,1
let,46
consideration,1
hm04,1
hm07,1
great,81
technical,3
involved,3
survey,1
defeat,2
opinion,12
unpacking,1
makes,49
maker,1
thats,11
firefox,2
cuckold,1
333,1
outcomes,1
weaker,1
standing,2
confidence,3
sane333,1
whipping,1
next,40
doubt,12
doubling,1
pfs,1
opposing,3
baby,5
ok,9
balls,10
athlete,2
mti2ndi0ntkwmdk1ndixmzy1nw,1
thin,2
vmllfca,1
xca,2
xcd,4
process,2
lock,1
trumped,1
purposes,1
pieces,1
high,15
bend,1
slip,6
nliterally,2
aaaaaaaacni,1
delay,3
swishes,1
animal,1
lue's,5
comedy,1
intelligent,1
blocks,4
uhhhhhhh,1
tied,2
xc2,4
xc3,2
rondosfinger,1
xc9,8
nps,1
efficiently,1
realized,5
posterized,1
lame,1
dimpledhatefulfishingcat,1
allow,6
classy,1
ledlow's,1
5e41,1
lerbon,1
counted,1
houston,1
flopper,5
cushion,1
mute,2
move,22
directv,1
flopped,2
perfect,16
iguodala's,2
nhater,1
chosen,4
2015,7
2014,10
tyronn,9
2016,19
2011,10
2010,4
2013,8
2012,2
knick,1
ship,2
legendary,3
rotation,4
cage,1
realize,12
sneezed,1
truth,3
glasses,2
shower,1
doing,40
writeup,1
sportsman,1
meta,1
witness,3
',4
rigging,1
microscope,1
wbtlmtn,1
hilarious,10
burke,1
shut,12
critiquing,1
tempo,1
surely,1
bothered,2
scary,1
regressed,1
ez7ruscuhzk,1
could,93
put,33
david,11
length,7
stoppage,1
blown,10
scene,1
feasts,1
nbosh,1
muhammad,1
nlivingston,1
blows,3
prank,1
fascinating,1
fuckers,2
system,4
backdoor,2
npr,1
interests,1
fouling,5
stars,8
elite,9
gotchu,1
transdimensional,1
bother,1
roberto,1
reacted,1
appealing,1
decided,5
rollercoaster,1
twos,2
steer,1
counter,2
false,1
spelled,1
fanbase,1
tonight,85
defending,5
amirite,3
outplay,2
viewed,1
uncalled,1
toughest,1
doug,1
courtesy,1
device,1
broussard,2
lil',1
louieg023,1
04,1
cko,1
varejo,1
stronger,4
face,35
politic365,1
lots,2
you'll,2
fiasco,1
maddeningly,1
08,2
fact,19
atmosphere,3
hoodies,1
rings,12
assholes,1
bring,18
90's,1
rough,4
brink,2
decade,6
podcast,1
hops,1
jaw,1
jar,4
should,55
score,21
tape,1
riding,2
hope,30
meant,8
insight,1
handle,6
means,10
familiar,1
lucky,7
180,1
shaping,1
smash,1
h,1
taxes,2
stuff,5
hosed,1
dallas,2
ohio,4
favoring,1
superstars,5
guessing,1
btw,2
lazy,2
ncavs,9
wire,1
underarmour,1
arghhhhhh,1
xndykks,1
ends,4
explosive,3
notion,1
configuration,1
figured,2
dumbledore,2
deficits,1
etc,12
figures,4
duncan's,1
njames,1
739640537855066112,1
speights,6
co,8
cb,1
ca,1
nthose,1
downgrade,1
oakland,8
admin,1
fv5145u,1
powered,1
poured,1
utilizing,1
waste,1
dirksmile,1
describe,2
roasting,1
atlanta,2
ravens,1
2017,2
coals,1
rbs,1
hahaha,5
rigged,1
'there,1
ultra,1
chte7ymucaacd3k,1
sith,1
uggh,1
stuffing,1
vc,1
concerted,1
vi,3
insanely,1
surprisingly,1
vo,1
vs,37
sits,3
tattoo,9
matthew,1
glaring,1
ball,101
emotionally,2
dusk,1
dru_star,1
drink,2
upon,1
infinite,1
off,111
nseriously,4
drawing,1
xef,1
npeople,3
flesh,1
moments,1
rooms,1
predicts,1
paul,4
downvoted,4
generous,1
entire,34
combine,9
wet,2
checking,2
whispers,1
xe0,6
xe2,43
passable,3
onion,1
nwhats,1
become,9
lamest,2
sprain,1
replacement,2
indications,1
murk,1
foreseeable,1
comon,1
recognition,1
contested,10
disbelief,2
literally,34
avoid,1
does,57
passion,5
yctbotn,1
blowing,2
schedule,1
nquick,1
yeap,1
pressure,7
s6ersb4,1
hiding,2
sister,1
seeds,3
whistles,2
alliance,1
suited,1
windhorst,5
2k15,2
spots,1
startled,2
frustration,1
chucked,1
yrs,1
naturally,1
fasho,1
delivery,1
count,8
compute,1
places,1
shrunk,2
official,1
smooth,1
rtvkwdeoldc,1
excitement,1
placed,2
problem,17
recognize,2
slowing,2
iverson,2
unscathed,1
13reb,1
compared,11
nonetheless,1
deadly,1
lately,2
details,1
bbref,1
francisco,3
monday,3
class,3
outlets,1
baffling,1
chance,30
hotheaded,1
badass,1
ibaka,4
ghost,1
borderline,1
lasted,1
rule,4
1366,1
lift,1
compete,3
rep,1
extrapolated,1
suicidal,1
controversial,2
saved,6
votes,2
waynel_jr,1
messi,2
voted,4
whack,2
succumbing,1
sly,1
tickets,7
we'll,4
blowouts,1
nthats,1
upload,1
ni've,1
announced,1
nfor,2
blasphemy,1
chef,1
follow,2
established,1
pts,7
ak0,1
bipolar,1
above,7
officially,1
told,13
crunch,3
hahahahahahahahahahahahahahahahahahahahaha,1
sinks,1
sbm390w,1
equals,1
pluto,1
balance,5
daughter,1
rekt,7
employees,1
fool's,1
stressed,2
highly,2
bro,8
hindsight,5
total,4
plot,2
indians,3
negative,2
blueberry,1
reevaluate,1
haha,8
award,3
aware,1
championships,3
adamant,2
blocking,2
must've,1
tnt,2
kevi,1
word,5
1997,1
1996,1
work,38
eclipse,1
worn,1
theories,1
era,2
elbow,8
looooong,1
hezzies,4
ni'm,4
provide,1
nlelbron,1
nuts,16
rookie,6
moron,1
resignation,1
fsdigital,1
after,94
lay,6
law,2
lap,1
md7o3ie,1
appreciate,5
score'',1
greek,2
nba's,2
green,58
fan,60
nstill,2
order,4
triggering,1
dirtiest,1
defenders,13
satisfied,2
awful,10
nsfw,1
nets,4
varejao's,1
somewhere,11
highlights,1
encapsulated,1
denver,4
production,2
versus,1
then,97
them,136
affected,1
bans,1
safe,9
break,7
bang,2
clogging,2
jesus,7
bread,4
nbums,1
l,7
reasonable,3
flyers,1
373,1
e1278473182639,1
377,1
lifted,2
schemes,1
pepes,2
logo,2
smith's,1
nbetter,2
strangers,1
trafic,1
larriors,3
nty,1
457e3325b60a55fc3554ffed6f81eeb52a008135,1
standard,2
admits,1
unconvinced,1
vets,1
ntl,2
nto,1
people's,3
thirties,1
mvp,36
dammit,1
741477278228590592,1
recovering,1
creates,2
flawless,1
footsteps,1
chopped,1
i'll,16
champs,1
perkins,1
jealous,2
another,34
comic,1
instagram,4
rated,1
2f2014,1
hater's,1
observations,1
john,2
dogs,1
jpm_tu,1
cereal,2
nahh,1
wasted,1
fuckboys,1
toronto,7
mercy,5
target,1
seated,4
iron,1
9ast,1
huxfftl,1
tackled,1
hacking,1
wooosh,1
solely,6
minus,1
forced,9
quieter,2
strength,4
convenient,1
latter,1
quieted,1
luxury,4
bernietrump420,1
shys,1
scripts,1
phase,1
brien,1
dumbshit,1
smoked,2
ckoi84luoaenelr,1
calculated,1
demoralized,2
left,23
responded,1
renting,1
subtle,1
enjoyed,4
toast,2
painfully,3
panned,1
guidance,1
deepest,1
goalie,1
personality,1
di,1
da,2
cosmikdebris12,1
dw,2
nasty,2
du,1
dr,4
runs,7
thescore,1
gfycat,9
shouldnt,1
steal,8
observer,1
ovtecqy,2
depends,2
discussions,1
frontline,2
2's,2
obeah,1
away,50
unable,2
props,8
drawn,2
jumpers,7
misguided,2
terms,2
the_marcorubio,1
ww,2
ws,5
wp,10
received,2
essentially,2
ill,3
ncaa,1
com,232
con,1
tough,11
tons,3
tony,1
oblivious,1
speak,2
aaa22,1
petty,3
noel,2
flexible,1
families,1
attacked,1
concerning,1
armours,1
fest,1
hoist,1
currys,1
de2rv5eijva,1
save,7
publicly,1
air,3
ain,5
applies,1
thrash,1
voice,5
mistake,2
stink,2
sting,1
stint,2
confirmed,7
trashing,1
jerry,1
clearly,22
ripbron,1
perimeter,2
nin,5
blames,1
hang,2
evil,1
hand,19
nis,3
blamed,2
nit,3
mil,2
kept,14
thy,1
thx,1
humble,1
midorima,1
tho,11
client,1
camps,1
athletic,5
gods,3
1384593913951392427,1
thanks,18
victim,1
adding,2
josh,1
fared,1
passive,4
shout,3
spread,3
nhowever,3
board,6
evidenced,2
s1600,1
viking,1
capt,1
getrekt,1
boxes,1
nwhy,1
theyre,3
cxm0jvh,1
night,25
lapses,1
invaluable,1
security,1
accuracy,1
cooled,1
538,2
gawker,2
sends,1
grreeaat,1
born,2
nturning,1
confusing,3
congratulate,1
comments,18
embarrasment,1
asking,3
beating,7
pls,1
marketing,2
plz,2
illustration,1
graduated,1
post,56
trophy,7
erson,1
nedgar,1
xa0should,1
wasting,1
float,1
balances,1
mvps,2
wan,1
ahahah,1
greyjoy,1
fight,17
clinical,1
way,84
war,2
lowest,2
showup,1
mvp',1
hypocrite,1
bighorn,1
true,35
absent,1
physicality,1
braves,1
undefeated,16
maximus,1
gfjnu68,3
guessed,1
promised,3
physical,7
weakened,1
reality,2
shrine,1
nyou'll,1
holding,5
unwilling,1
dynasties,1
scored,12
brothers,11
welcome,7
convincing,1
update,1
let's,13
walton,1
scorer,5
scores,7
fanboys,1
together,13
loyal,1
lineup,11
calibre,1
paced,2
basically,19
dance,2
global,1
switches,6
lannister,2
battle,3
superpower,1
certainly,4
zone,1
honoring,1
ncredit,1
outplayed,4
compensate,1
rhythm,2
lmaoo,1
jvg,6
brown,4
decking,1
1sts,1
seemingly,5
liability,5
entries,1
trouble,7
perceived,1
gud,1
turns,5
p,4
fuuuck,1
guy,50
upper,1
brave,2
regret,1
nwuji1m,1
professionalism,1
cost,5
nsteven,1
helpless,1
snipers,1
curse,11
appear,1
havok,1
cav's,14
shares,3
ragging,1
pulsating,1
gawd,3
explosion,2
goldfish,2
appears,1
change,15
sending,1
incoming,3
flames,1
lakers,12
usually,21
homecoming,1
regardless,7
extra,6
uphill,1
retires,2
741478745555402752,1
embarrassing,8
rarely,3
n'no',1
flavors,1
prove,3
bigs,1
retweeted,1
live,12
jam,5
valium,1
https,84
cuter,1
anyone's,2
slays,1
nstolen,1
clue,2
nback,1
graphic,3
douche,2
defeats,1
pergame,1
car,1
cap,4
cav,5
cam,1
heart,18
29pt,1
chip,2
nemo,1
didn't,91
heard,6
chin,2
clothing,1
discussion,4
exceptional,2
thirstiest,1
freezer,1
write,1
state's,4
nhttp,12
nonstop,1
economy,1
product,4
sacrifice,2
diva,1
produce,3
heroes,1
remember,42
whenever,3
ehhhh,1
turnstile,1
pregame_hype_thread_gsw_vs_cavs_game_2_finals,1
tagged,1
serving,1
indeed,1
ended,5
cold,7
still,132
birds,1
culmination,2
hampered,1
selves,1
reacting,1
forms,1
zjvkptn,1
occasionally,2
overreacted,2
non,8
noh,1
halt,1
half,35
dsz7vodgjx60a,1
discuss,1
nor,3
wont,2
james,29
drop,4
kerr,32
refereeing,3
bursts,1
entirely,1
em,4
en,4
eh,4
yeah,66
ec,1
replay,6
le'drayshaundre,1
year,136
happen,18
avoided,1
pills,1
amusement,1
shown,5
space,11
looking,24
rational,2
receiving,3
shows,11
inevitably,1
defenses,3
